# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
5.293939769009044838e+00, 4.751108559809383181e+00, 3.245093695623390423e-02, 4.934998019512853995e-02, 5.716959962583643140e-01, -9.891581888907589881e-02, 0.000000000000000000e+00, 9.950958048215777785e-01, 1.431918959982671158e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.682647348212716665e+00, 4.751108559809383181e+00, 2.264791431046543624e-02, 9.271750838831213648e-02, 6.627431961116071468e-01, -1.016892440424039534e-01, 0.000000000000000000e+00, 9.948162129992074165e-01, 1.431918959982671158e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.070940991817803223e+00, 4.751108559809383181e+00, 1.283825356497777376e-02, 1.320957008471397576e-01, 7.179120902726918718e-01, -1.121350775921747811e-01, 0.000000000000000000e+00, 9.936929728912229365e-01, 1.431918959982671158e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.506411081589059453e+00, 4.751108559809383181e+00, 3.785140347940377237e-03, 1.559485838075987119e-01, 7.271733346710634871e-01, -1.301821115108578730e-01, 0.000000000000000000e+00, 9.914900997198986543e-01, 1.431918959982671158e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.022831203042110282e+00, 4.751108559809383181e+00, -3.969813482925424464e-03, 1.565121940326036631e-01, 6.901209426029107918e-01, -1.539063679763649495e-01, 0.000000000000000000e+00, 9.880854365369038383e-01, 1.431918959982671158e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.634934695868267340e+00, 4.751108559809383181e+00, -1.019033596067199510e-02, 1.329748628436046576e-01, 6.064233791995281564e-01, -1.802068863932776988e-01, 0.000000000000000000e+00, 9.836287298043099314e-01, 1.431918959982671158e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.341752761373745884e+00, 4.751108559809383181e+00, -1.489196327585443069e-02, 9.379872070364771164e-02, 4.843516714490335717e-01, -2.028826625859850297e-01, 0.000000000000000000e+00, 9.792030561747758766e-01, 1.431918959982671158e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.133405794956555468e+00, 4.751108559809383181e+00, -1.823313022064367017e-02, 4.997618363822430715e-02, 3.369511374347728960e-01, -2.086763408567147704e-01, 0.000000000000000000e+00, 9.779847569193765855e-01, 1.431918959982671158e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.998326618205755523e+00, 4.751108559809383181e+00, -2.039933445222050223e-02, 1.266992906756701440e-02, 1.776531765553115427e-01, -1.560519224473528865e-01, 0.000000000000000000e+00, 9.877488534544017762e-01, 1.431918959982671158e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.944402726597942443e+00, 4.751108559809383181e+00, -2.126408773983812922e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.431918959982671158e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497259556542301695e+00, 5.500000000000000000e+00, 7.847603296214096524e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.396251216182517574e+00, 5.500000000000000000e+00, 7.648574364357063615e-02, -2.780769088446718475e-03, 3.065804800497697741e-02, -1.320479754945691475e-01, 0.000000000000000000e+00, 9.912433264177800130e-01, 1.500000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.251152773126635864e+00, 5.500000000000000000e+00, 7.362669378366139272e-02, -6.462598569714451784e-03, 7.490437480709714879e-02, -1.305804411431370771e-01, 0.000000000000000000e+00, 9.914377178576896377e-01, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.047094577994770681e+00, 5.500000000000000000e+00, 6.960588872250436654e-02, -1.049598465171871012e-02, 1.372037232058703760e-01, -1.275830541949996844e-01, 0.000000000000000000e+00, 9.918278904539213903e-01, 1.500000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.768524021576883598e+00, 5.500000000000000000e+00, 6.411687661784197523e-02, -1.247718778991366469e-02, 2.211294577743725398e-01, -1.219336713133972183e-01, 0.000000000000000000e+00, 9.925382510513318657e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.403062834421897165e+00, 5.500000000000000000e+00, 5.691575347735919332e-02, -6.753418515036717883e-03, 3.240787042325650735e-01, -1.137919537173582435e-01, 0.000000000000000000e+00, 9.935046005274392744e-01, 1.500000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.947638099089679109e+00, 5.500000000000000000e+00, 4.794196989754977156e-02, 1.264396980503560558e-02, 4.350662128676963114e-01, -1.061789904449501609e-01, 0.000000000000000000e+00, 9.943470329759580562e-01, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.415337655532121985e+00, 5.500000000000000000e+00, 3.745341139525938667e-02, 4.662606806430599077e-02, 5.401407726657007080e-01, -1.025636454986381813e-01, 0.000000000000000000e+00, 9.947264441151797421e-01, 1.500000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.837823855724312949e+00, 5.500000000000000000e+00, 2.607395953029160995e-02, 8.759989041075741389e-02, 6.261625485739478192e-01, -1.053360268945493644e-01, 0.000000000000000000e+00, 9.944366854848379900e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.259918993498153839e+00, 5.500000000000000000e+00, 1.468680209020631344e-02, 1.248045722145477154e-01, 6.782863497944279230e-01, -1.157776720009454502e-01, 1.309444632004330480e-15, 9.932751535531538778e-01, 1.500000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.726583714179490858e+00, 5.500000000000000000e+00, 4.177852969136655603e-03, 1.473408911929723342e-01, 6.870364451736232780e-01, -1.338165110402012581e-01, 0.000000000000000000e+00, 9.910061257999507323e-01, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.269725356812209327e+00, 5.500000000000000000e+00, -4.824178997024725080e-03, 1.478733880369873799e-01, 6.520291362030722349e-01, -1.575281268181418226e-01, 0.000000000000000000e+00, 9.875145007852631496e-01, 1.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.903263136717243675e+00, 5.500000000000000000e+00, -1.204502669847822005e-02, 1.256352612481024811e-01, 5.729512474388152032e-01, -1.838121601136138150e-01, 0.000000000000000000e+00, 9.829613877433677205e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.626281749519575826e+00, 5.500000000000000000e+00, -1.750272548274413309e-02, 8.862142433655600948e-02, 4.576174886139531273e-01, -2.064715200519425531e-01, 1.940875167140725309e-15, 9.784526107111372051e-01, 1.500000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.429447572376767894e+00, 5.500000000000000000e+00, -2.138118699296696901e-02, 4.721773129179462902e-02, 3.183528040964327399e-01, -2.122607503876022261e-01, 0.000000000000000000e+00, 9.772130647125488734e-01, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.301832549518175952e+00, 5.500000000000000000e+00, -2.389573990988322350e-02, 1.197060206991980465e-02, 1.678474655745818556e-01, -1.596724276190172320e-01, 0.000000000000000000e+00, 9.871700541741781354e-01, 1.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.250888368822652641e+00, 5.500000000000000000e+00, -2.489955462776157619e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496886412060884908e+00, 6.248891440190619484e+00, 8.916149284313447387e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.568081040017329064e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.401786026363945226e+00, 6.248891440190619484e+00, 8.689548296158979002e-02, -2.618361254454179988e-03, 2.886752203761030686e-02, -1.361320532011088547e-01, 0.000000000000000000e+00, 9.906907005171949887e-01, 1.568081040017329064e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.265174345728113714e+00, 6.248891440190619484e+00, 8.364036032474035653e-02, -6.085148829438938832e-03, 7.052956543104836606e-02, -1.346654232100482074e-01, 0.000000000000000000e+00, 9.908911261040026508e-01, 1.568081040017329064e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.073051457484593740e+00, 6.248891440190619484e+00, 7.906254121243858068e-02, -9.882963954550334426e-03, 1.291903042799977530e-01, -1.316696697678089445e-01, 0.000000000000000000e+00, 9.912936487556228693e-01, 1.568081040017329064e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.810774415173092677e+00, 6.248891440190619484e+00, 7.281311998007759800e-02, -1.174845441124766979e-02, 2.082143346232443737e-01, -1.260232625315616528e-01, 0.000000000000000000e+00, 9.920272865707380205e-01, 1.568081040017329064e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.466688950868419106e+00, 6.248891440190619484e+00, 6.461440389184862354e-02, -6.358983360667533509e-03, 3.051508037260105000e-01, -1.178855967753876660e-01, 0.000000000000000000e+00, 9.930271829476324807e-01, 1.568081040017329064e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.037901874330852792e+00, 6.248891440190619484e+00, 5.439745529177530264e-02, 1.190546264351426999e-02, 4.096559937448836508e-01, -1.102762054805814379e-01, 0.000000000000000000e+00, 9.939009802313329978e-01, 1.568081040017329064e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.536735542055200021e+00, 6.248891440190619484e+00, 4.245588583428488300e-02, 4.390286050451615296e-02, 5.085937111925931120e-01, -1.066624195989033519e-01, 0.000000000000000000e+00, 9.942952922775545321e-01, 1.568081040017329064e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.993000363235911010e+00, 6.248891440190619484e+00, 2.950000475011781836e-02, 8.248359616363527824e-02, 5.895913630392357607e-01, -1.094335832439257833e-01, 0.000000000000000000e+00, 9.939941100722856637e-01, 1.568081040017329064e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.448896995184950853e+00, 6.248891440190619484e+00, 1.653535061596643485e-02, 1.175153295162680023e-01, 6.386708589675087477e-01, -1.198703526807394504e-01, 1.390666893955325645e-15, 9.927895540083986337e-01, 1.568081040017329064e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.946756346845199381e+00, 6.248891440190619484e+00, 4.570565586711344830e-03, 1.387354250783303655e-01, 6.469099375682978437e-01, -1.378996901711769252e-01, 0.000000000000000000e+00, 9.904462001798448600e-01, 1.568081040017329064e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.516619510714657171e+00, 6.248891440190619484e+00, -5.678544487292686016e-03, 1.392368165743608499e-01, 6.139471827075688726e-01, -1.615967170593874958e-01, 0.000000000000000000e+00, 9.868568797123666858e-01, 1.568081040017329064e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.171591578176856885e+00, 6.248891440190619484e+00, -1.389971729127162381e-02, 1.182975581489892347e-01, 5.394877737820626962e-01, -1.878617992598692055e-01, 0.000000000000000000e+00, 9.821954715731714414e-01, 1.568081040017329064e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.910810737665406656e+00, 6.248891440190619484e+00, -2.011348768963384936e-02, 8.344546713639498792e-02, 4.308902208810866941e-01, -2.105023410276712637e-01, 2.061263813051902467e-15, 9.775933533028290379e-01, 1.568081040017329064e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.725489350025255497e+00, 6.248891440190619484e+00, -2.452924365714793942e-02, 4.445999242315872707e-02, 2.997592815749183792e-01, -2.162864796812358215e-01, 0.000000000000000000e+00, 9.763299435677973426e-01, 1.568081040017329064e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.605338480830598158e+00, 6.248891440190619484e+00, -2.739214536754593088e-02, 1.127145596120044703e-02, 1.580442909531692142e-01, -1.637395739484154844e-01, 0.000000000000000000e+00, 9.865035995490293308e-01, 1.568081040017329064e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.557374011047363727e+00, 6.248891440190619484e+00, -2.853502151568503356e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.568081040017329064e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496521941036142778e+00, 6.980375474443034634e+00, 9.959857742191126351e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.634579588585730381e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.407192184150343195e+00, 6.980375474443034634e+00, 9.706325593556688891e-02, -2.459777046736710653e-03, 2.711915059976644296e-02, -1.406390747210533587e-01, 0.000000000000000000e+00, 9.900609328024240208e-01, 1.634579588585730381e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.278869997651283619e+00, 6.980375474443034634e+00, 9.342126688345661623e-02, -5.716585426826657074e-03, 6.625775263753423683e-02, -1.391734935934359485e-01, 0.000000000000000000e+00, 9.902680135604692291e-01, 1.634579588585730381e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.098404989260823861e+00, 6.980375474443034634e+00, 8.829938108351460813e-02, -9.284375666066537955e-03, 1.213655460917341805e-01, -1.361796030215270403e-01, 0.000000000000000000e+00, 9.906841654739916292e-01, 1.634579588585730381e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.852042730843305840e+00, 6.980375474443034634e+00, 8.130722584918698148e-02, -1.103687767670724976e-02, 1.956032735313372461e-01, -1.305365929825637872e-01, 0.000000000000000000e+00, 9.914434920319485922e-01, 1.634579588585730381e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.528836127140414725e+00, 6.980375474443034634e+00, 7.213410509454409869e-02, -5.973834433294753291e-03, 2.866685247081104393e-01, -1.224035619429392624e-01, 0.000000000000000000e+00, 9.924804119093136867e-01, 1.634579588585730381e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.126067537219864079e+00, 6.980375474443034634e+00, 6.070288781992814325e-02, 1.118434226391761856e-02, 3.848440101109426581e-01, -1.147982665236092076e-01, 0.000000000000000000e+00, 9.933888251853723039e-01, 1.634579588585730381e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.655311628011014946e+00, 6.980375474443034634e+00, 4.734208159981737746e-02, 4.124376569755321825e-02, 4.777893653995177181e-01, -1.111862720502830859e-01, 0.000000000000000000e+00, 9.937995838737107013e-01, 1.634579588585730381e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.144569912097212594e+00, 6.980375474443034634e+00, 3.284641418202662033e-02, 7.748775535285729044e-02, 5.538811766488386246e-01, -1.139560363428486212e-01, 0.000000000000000000e+00, 9.934857934470062713e-01, 1.634579588585730381e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.633482348476213097e+00, 6.980375474443034634e+00, 1.834093105272348312e-02, 1.103976982014698571e-01, 5.999880396747204747e-01, -1.243872160203889493e-01, 1.480326874818446726e-15, 9.922337529487177399e-01, 1.634579588585730381e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.161811235973649659e+00, 6.980375474443034634e+00, 4.954149898214382786e-03, 1.303325583528245901e-01, 6.077281324455171552e-01, -1.424057053923111216e-01, 0.000000000000000000e+00, 9.898083729044315771e-01, 1.634579588585730381e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.757774799922076525e+00, 6.980375474443034634e+00, -6.513050878981463399e-03, 1.308035768003766031e-01, 5.767617965479948650e-01, -1.660861561224625804e-01, 0.000000000000000000e+00, 9.861112456231624357e-01, 1.634579588585730381e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.433682931952029449e+00, 6.980375474443034634e+00, -1.571129685052692626e-02, 1.111326073661076663e-01, 5.068121342766245263e-01, -1.923297952513073616e-01, 0.000000000000000000e+00, 9.813303469569205628e-01, 1.634579588585730381e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.188726068167369476e+00, 6.980375474443034634e+00, -2.266356473562518292e-02, 7.839136802355492484e-02, 4.047921959335282205e-01, -2.149491090007908667e-01, 2.194158950253020364e-15, 9.766252508202756255e-01, 1.634579588585730381e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
3.014649864348610819e+00, 6.980375474443034634e+00, -2.760412603556440525e-02, 4.176717924835582352e-02, 2.816035084173114100e-01, -2.207275124138241562e-01, 0.000000000000000000e+00, 9.753355142019617396e-01, 1.634579588585730381e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.901789650040701218e+00, 6.980375474443034634e+00, -3.080727956764080233e-02, 1.058876992049811137e-02, 1.484719134699185594e-01, -1.682273759784624623e-01, 0.000000000000000000e+00, 9.857482183455373859e-01, 1.634579588585730381e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.856735630079769273e+00, 6.980375474443034634e+00, -3.208598476997519267e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.634579588585730381e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496174028812481183e+00, 7.678626418013211108e+00, 1.095614799789038502e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.698056947092110081e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.412352727114047468e+00, 7.678626418013211108e+00, 1.067690824168464475e-01, -2.308451654851390120e-03, 2.545080619254737331e-02, -1.455156160541221377e-01, 0.000000000000000000e+00, 9.893559548940863424e-01, 1.698056947092110081e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
